id,propietario,numero_exp,ufinca,plano:exp,area_exp,tipo_exp,seccion,finca_madre,monto_ava,num_ava,condicion
12,privado,2019-07,,A-2138051-2019,239,parcial,2,2-00127074,11847785,008-2019,en proceso
18,privado,2019-12,,A-2147891-2019,668,parcial,2,2-00420477,0,027-2019,
13,privado,2019-07,,A-2140536-2019,146,parcial,2,2-00127074,11847785,008-2019,en proceso
16,privado,2019-10,,A-2143361-2019,102,parcial,2,2-00014826,2675267,029-2019,en proceso
29,privado,2019-20,,A-2140795-2019,90,parcial,3,2-00494506,,,
30,privado,2019-21,,A-2139758-2019,78,parcial,3,2-00253834,,,
32,privado,2019-23,,A-2139764-2019,313,parcial,3,2-00284397,,,
40,del estado,2019-31,2-00592803,A-2156259-2019,244,parcial,2,2-00181977,14255264,037-2019,finalizado
125,privado,,,SIII-23-66,0,parcial,3,,,,sin iniciar
46,del estado,2020-04,1-00722652,SJ-2196853-2020,18,parcial,1,1-00555111,8590914,002-2020,finalizado
31,del estado,2019-22,2-00590714,A-2151835-2019,823,parcial,2,2-00212957,10981175,035-2019,finalizado
28,del estado,2019-19,2-00630252,A-2154217-2019,2349,parcial,2,2-00080285,33034184,036-2019,finalizado
131,privado,,,SIII-23-69,0,parcial,3,,,,sin iniciar
132,privado,,,SIII-23-70,0,parcial,3,,,,sin iniciar
134,privado,,,SIII-23-72,0,parcial,3,2-00284414,,,sin iniciar
117,privado,2023-02,,SJ-0018086-2023,166,parcial,1,1-00547774,56700000,,en proceso
2,del estado,2018-04,1-00705708,SJ-2092430-2018,2617,parcial,1,1-00697801,961453725,3,43132,finalizado
3,del estado,2018-05,1-00697802,SJ-2057664-2018,615,parcial,1,1-00306901,240953191,003-2019,finalizado
4,del estado,2018-06,1-00705620,SJ-2092044-2018,1183,parcial,1,1-00306901,472908486,2,ene-19,finalizado
142,privado,,,A-0038800-2023,68,parcial,3,2-00341122,,,sin iniciar
144,privado,,,SIII-23-76,0,parcial,3,,,,sin iniciar
145,privado,,,SIII-23-77,0,parcial,3,,,,sin iniciar
148,privado,,,SIII-23-82,0,parcial,3,,,,sin iniciar
150,privado,,,SIII-23-85,0,parcial,3,,,,sin iniciar
151,privado,,,SIII-23-86,0,parcial,3,,,,sin iniciar
153,privado,,,SIII-23-87-2,0,parcial,3,2-00450725,,,sin iniciar
154,privado,,,SIII-23-87-3,0,parcial,3,2-00452506,,,sin iniciar
48,del estado,2020-06,1-00730964,SJ-2196855-2020,110,parcial,1,1-00545083,40174331,010-2021,finalizado
9,del estado,2019-05,2-00593814,A-2140785-2019,252,parcial,2,2-00245936,7641744,011-2019,finalizado
119,privado,2023-03,,SJ-2298226-2021,224,parcial,2,1-00419969,31900000,,en proceso
120,privado,2023-04,,A-0042950-2023,1010,parcial,2,2-00520295,,,en proceso
87,privado,SN,,P-0045130-2022,454,parcial,3,6-00149011,18160000,,en proceso
10,del estado,2019-06,2-00588495,A-2132716-2019,2146,parcial,2,2-00119874,57068064,012-2019,finalizado
11,del estado,2019-06,2-00588494,A-2132714-2019,806,parcial,2,2-00119874,57068064,012-2019,finalizado
8,del estado,2019-04,2-00590906,A-2140093-2019,1021,parcial,2,2-00129658,6589501,014-2019,finalizado
88,privado,SN,,P-0031542-2022,3016,parcial,3,6-00096725,120640000,,en proceso
7,del estado,2019-03,2-00594273,A-2135052-2019,57,parcial,2,2-00519996,4814767,005-2019,finalizado
14,del estado,2019-08,2-00590851,A-2135051-2019,31,parcial,2,2-00528217,5877022,004-2019,finalizado
15,del estado,2019-09,2-00632449,A-2135935-2019,60,parcial,2,2-00524949,8799991,006-2019,finalizado
39,privado,2019-30,,A-2154236-2019,145,parcial,2,2-00096824,36702822,034-2019,en proceso
41,privado,2020-01,,A-2186438-2020,466,parcial,2,2-00035838,4020588,038-2019,en proceso
37,privado,2019-28,,A-2139759-2019,177,parcial,2,2-00420488,,,
38,privado,2019-29,,A-2139762-2019,584,parcial,3,2-00284398,,,
42,privado,2020-02,,A-2202939-2020,3256,parcial,2,2-00266346,181868401,005-2020,en proceso
43,privado,2020-02,,A-2202938-2020,1301,parcial,2,2-00266346,181868401,005-2020,en proceso
44,privado,2020-02,,A-2205697-2020,11748,parcial,2,2-00266346,181868401,005-2020,en proceso
45,privado,2020-03,,A-2202947-2020,1019,parcial,2,2-00090926,16588710,007-2020,en proceso
47,privado,2020-05,,SJ-2225589-2020,976,parcial,1,1-00542465,187584034,003-2020,en proceso
124,privado,,,A-0039430-2023,317,parcial,3,2-00247227,,,sin iniciar
49,del estado,2020-07,1-00715245,SJ-2196857-2020,84,parcial,1,1-00277472,73240681,008-2020,finalizado
156,privado,,,SIII-23-87-5,0,parcial,3,2-00448467,,,sin iniciar
158,privado,,,SIII-23-87-7,0,parcial,3,2-00283196,,,sin iniciar
163,privado,,,SIII-23-92,0,parcial,3,,,,sin iniciar
164,privado,,,SIII-23-93,0,parcial,3,,,,sin iniciar
166,privado,,,SIII-23-98-1,0,parcial,3,6-00100541,,,sin iniciar
167,privado,,,SIII-23-99-1,0,parcial,3,6-00097558,,,sin iniciar
168,privado,,,SIII-23-100,0,parcial,3,,,,sin iniciar
169,privado,,,SIII-23-101,0,parcial,3,,,,sin iniciar
170,privado,,,SIII-23-102,0,parcial,3,,,,sin iniciar
171,privado,,,SIII-23-103,0,parcial,3,,,,sin iniciar
143,privado,,,A-0039264-2023,211,parcial,3,2-00380979,,,sin iniciar
52,privado,2020-09,,A-2205699-2020,729,parcial,2,2-00533451,0,006-2020,desestimado
130,privado,,,A-0044680-2023,2893,parcial,3,2-00261269,,,sin iniciar
69,privado,2020-16,,A-2224984-2020,859,parcial,2,2-00514539,10662187,016-2020,en proceso
